HomeTeam,AwayTeam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inglaterra,Panama,1.20,6.26,16.95,1.20,6.10,17.00,1.21,6.50,19.00,1.20,6.25,16.92,1.17,6.00,15.00,1.2,6.11,16.47,1.20,6.25,17.00,1.20,6.00,14.00,1.20,6.00,19.00,5.00,0.00,0.00,1.20,6.00,15.00
Japon,Senegal,3.29,3.19,2.31,3.05,3.05,2.48,3.20,3.20,2.40,3.28,3.18,2.31,3.10,3.00,2.30,3.26,3.15,2.29,3.30,3.20,2.30,3.00,3.10,2.40,2.90,3.10,2.55,5.00,0.00,0.00,3.30,3.20,2.25
Polonia,Colombia,3.03,3.17,2.47,3.10,3.20,2.40,3.05,3.20,2.50,3.02,3.16,2.47,2.90,3.00,2.40,3,3.14,2.45,3.05,3.15,2.45,2.90,3.10,2.50,2.80,3.10,2.60,5.00,0.00,0.00,3.10,3.10,2.40
Uruguay,Rusia,2.50,3.14,3.02,2.48,3.15,2.95,2.47,3.25,3.05,2.47,3.19,3.00,2.40,3.00,2.90,2.48,3.11,2.99,2.45,3.20,3.00,2.50,3.10,2.90,2.45,3.10,3.00,5.00,0.00,0.00,2.50,3.00,3.00
Arabia Saudita,Egipto,4.98,3.51,1.77,5.50,3.50,1.70,5.25,3.55,1.75,5.10,3.51,1.75,5.00,3.40,1.70,4.91,3.47,1.76,5.00,3.50,1.75,4.80,3.40,1.75,4.80,3.40,1.80,5.00,0.00,0.00,4.75,3.50,1.75
Iran,Portugal,9.11,4.72,1.37,10.00,4.70,1.35,10.00,4.90,1.36,9.54,4.65,1.37,9.00,4.50,1.33,8.93,4.64,1.36,9.50,4.65,1.35,9.00,4.50,1.35,10.00,4.50,1.36,5.00,0.00,0.00,8.00,4.75,1.36
Espana,Marruecos,1.37,4.70,9.40,1.40,4.80,7.50,1.38,4.90,9.00,1.37,4.69,9.38,1.35,4.25,8.50,1.36,4.63,9.22,1.35,4.70,9.50,1.40,4.20,8.30,1.36,4.60,9.50,5.00,0.00,0.00,1.36,4.50,9.50
Australia,Peru,3.53,3.26,2.17,3.45,3.25,2.20,3.50,3.35,2.20,3.52,3.25,2.17,3.30,3.20,2.10,3.5,3.22,2.16,3.55,3.25,2.15,3.20,3.20,2.25,3.50,3.10,2.15,5.00,0.00,0.00,3.40,3.20,2.20
Dinamarca,Francia,5.61,3.82,1.64,5.80,3.70,1.63,5.75,3.85,1.65,5.60,3.81,1.64,5.50,3.60,1.60,5.53,3.77,1.63,5.50,3.80,1.65,5.60,3.50,1.65,5.50,3.70,1.61,5.00,0.00,0.00,5.50,3.60,1.66
Nigeria,Argentina,7.15,4.43,1.46,7.00,4.40,1.45,7.50,4.40,1.48,7.14,4.42,1.46,7.00,4.00,1.43,7.03,4.36,1.45,7.25,4.45,1.45,7.00,3.80,1.50,7.00,4.40,1.44,5.00,0.00,0.00,7.50,4.20,1.44
Islandia,Croacia,4.88,3.46,1.80,4.25,3.60,1.85,4.70,3.55,1.83,4.87,3.45,1.80,4.50,3.40,1.75,4.82,3.42,1.79,4.90,3.45,1.80,4.10,3.30,1.90,4.80,3.30,1.80,5.00,0.00,0.00,4.75,3.50,1.75
Republica de Corea,Alemania,10.36,5.48,1.30,11.00,5.50,1.28,12.00,5.75,1.29,10.34,5.47,1.30,10.00,5.00,1.27,10.14,5.38,1.29,10.30,5.50,1.30,12.00,5.30,1.25,11.00,5.25,1.28,5.00,0.00,0.00,12.00,5.00,1.28
Mexico,Suecia,2.50,3.19,2.98,2.38,3.15,3.15,2.47,3.25,3.05,2.50,3.18,2.97,2.37,3.10,2.90,2.48,3.16,2.95,2.50,3.20,3.00,2.50,3.10,2.90,2.45,3.10,3.00,5.00,0.00,0.00,2.50,3.00,3.00
Serbia,Brasil,8.92,4.79,1.37,8.50,4.50,1.40,9.00,4.90,1.38,8.90,4.78,1.37,8.00,4.50,1.35,8.75,4.71,1.36,9.00,4.80,1.35,8.30,4.20,1.40,9.50,4.60,1.36,5.00,0.00,0.00,8.50,4.75,1.36
Suiza,Costa Rica,1.88,3.40,4.46,1.83,3.40,4.70,1.89,3.45,4.50,1.88,3.39,4.45,1.83,3.20,4.25,1.87,3.36,4.4,1.90,3.40,4.45,1.85,3.30,4.40,1.87,3.25,4.40,5.00,0.00,0.00,1.90,3.30,4.20
Japon,Polonia,4.41,3.49,1.86,4.20,3.45,1.90,4.40,3.50,1.90,4.40,3.48,1.86,4.25,3.30,1.83,4.36,3.45,1.85,4.40,3.50,1.85,4.10,3.30,1.90,4.40,3.40,1.85,5.00,0.00,0.00,4.20,3.50,1.85
Senegal,Colombia,4.04,3.33,1.99,3.95,3.30,2.00,4.10,3.40,2.00,4.03,3.32,1.99,3.80,3.20,2.37,3.99,3.3,1.97,4.05,3.35,2.00,3.80,3.20,2.00,4.00,3.20,2.00,5.00,0.00,0.00,3.80,3.30,2.00
Inglaterra,Belgica,2.96,3.35,2.41,2.90,3.20,2.55,2.97,3.35,2.47,2.95,3.34,2.41,2.80,3.20,2.37,2.93,3.32,2.39,2.95,3.35,2.40,2.80,3.10,2.55,2.90,3.30,2.37,5.00,0.00,0.00,2.90,3.30,2.40
Panama,Tunes,3.32,3.20,2.29,3.45,3.25,2.20,3.40,3.25,2.27,3.31,3.19,2.29,3.20,3.10,2.20,3.29,3.17,2.27,3.30,3.20,2.30,3.20,3.10,2.30,3.25,3.10,2.25,5.00,0.00,0.00,3.30,3.10,2.30
